 Host,tipo,Attivita,Batteria Residua,Energia usata, Corrente,Tempo, Voltage, Timestamp0, MAC,0,2.592e+07,0.000831396,4.7686,4.843e-05,3.6,0 
0,RADIO,1,2.59199e+07,0.0399168,5.5,0.002016,3.6,4.01951401134 
1, MAC,2,2.592e+07,0.000703502,4.7686,4.098e-05,3.6,4.5 
1,RADIO,1,2.59199e+07,9.55435,5.5,0.48254302,3.6,4.50205673067 
1,RADIO,0,2.59199e+07,0.000494491,0.57,0.00024098,3.6,4.50229771067 
0,RADIO,0,2.59199e+07,0.990673,0.57,0.482784,3.6,4.50229801134 
1,RADIO,2,2.59199e+07,0.0972518,13.4,0.002016,3.6,4.50431371067 
0,RADIO,1,2.59199e+07,0.0399168,5.5,0.002016,3.6,4.50431401134 
0, MAC,1,2.59199e+07,0.000172058,4.6,1.039e-05,3.6,4.50431401134 
0, MAC,2,2.59199e+07,0.000703502,4.7686,4.098e-05,3.6,4.50431401134 
0,RADIO,0,2.59199e+07,0.000380356,0.57,0.00018535866,3.6,4.50449937 
0,RADIO,2,2.59199e+07,0.0416794,13.4,0.000864,3.6,4.50536337 
1,RADIO,1,2.59199e+07,0.0207892,5.5,0.00104996,3.6,4.50536367067 
1, MAC,1,2.59199e+07,0.000172058,4.6,1.039e-05,3.6,4.50536367067 
1,RADIO,0,2.59199e+07,0.000190959,0.57,0.00009306,3.6,4.50545673067 
1,RADIO,1,2.59199e+07,0.008712,5.5,0.00044,3.6,4.50589673067 
1,RADIO,0,2.59199e+07,0.000494491,0.57,0.00024098,3.6,4.50613771067 
1,RADIO,2,2.59199e+07,0.0972518,13.4,0.002016,3.6,4.50815371067 
0,RADIO,1,2.59199e+07,0.0552547,5.5,0.00279064134,3.6,4.50815401134 
1,RADIO,1,2.59199e+07,0.0440158,5.5,0.00222302,3.6,4.51037673067 
1,RADIO,0,2.59199e+07,0.000494491,0.57,0.00024098,3.6,4.51061771067 
0,RADIO,0,2.59199e+07,0.00505613,0.57,0.002464,3.6,4.51061801134 
1,RADIO,2,2.59199e+07,0.0972518,13.4,0.002016,3.6,4.51263371067 
0,RADIO,1,2.59199e+07,0.0399168,5.5,0.002016,3.6,4.51263401134 
1,RADIO,1,2.59199e+07,0.0630238,5.5,0.00318302,3.6,4.51581673067 
1,RADIO,0,2.59199e+07,0.000494491,0.57,0.00024098,3.6,4.51605771067 
0,RADIO,0,2.59199e+07,0.00702605,0.57,0.003424,3.6,4.51605801134 
1,RADIO,2,2.59199e+07,0.0972518,13.4,0.002016,3.6,4.51807371067 
0,RADIO,1,2.59199e+07,0.0399168,5.5,0.002016,3.6,4.51807401134 
0,RADIO,0,2.59199e+07,0.816478,0.57,0.39789398866,3.6,4.915968 
1,RADIO,1,2.59199e+07,7.87927,5.5,0.39794302,3.6,4.91601673067 
0, MAC,0,2.59199e+07,0.000831396,4.7686,4.843e-05,3.6,4.91616 
0,RADIO,0,2.59199e+07,0.000493362,0.57,0.00024043,3.6,4.91620843 
0,RADIO,2,2.59199e+07,0.106514,13.4,0.002208,3.6,4.91841643 
1, MAC,2,2.59199e+07,0.000703502,4.7686,4.098e-05,3.6,5 
1,RADIO,3,2.59199e+07,0.000216922,0.0007,0.08608,3.6,5.00209673067 
1,RADIO,1,2.59199e+07,0.008712,5.5,0.00044,3.6,5.00253673067 
1,RADIO,0,2.59199e+07,0.000494491,0.57,0.00024098,3.6,5.00277771067 
0,RADIO,1,2.59199e+07,1.67035,5.5,0.08436128067,3.6,5.00277771067 
