 Host,tipo,Attivita,Batteria Residua,Energia usata, Corrente,Tempo, Voltage, Timestamp0, MAC,0,2.592e+07,0.000831396,4.7686,4.843e-05,3.6,0 
1,RADIO,0,2.592e+07,0.000494491,0.57,0.00024098,3.6,3.00175371067 
3,RADIO,2,2.592e+07,0.0849024,13.4,0.00176,3.6,3.003513596467 
1,RADIO,2,2.592e+07,0.0849024,13.4,0.00176,3.6,3.00351371067 
0,RADIO,1,2.59199e+07,1.02599,5.5,0.05181758134,3.6,3.00351401134 
3,RADIO,1,2.592e+07,0.00594,5.5,0.0003,3.6,3.003813596467 
0,RADIO,0,2.59199e+07,0.000615131,0.57,0.000299771594,3.6,3.003813782934 
3,RADIO,2,2.592e+07,0.0416794,13.4,0.000864,3.6,3.004677596467 
1,RADIO,1,2.592e+07,0.0230482,5.5,0.001164052579,3.6,3.004677763249 
1, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,3.004677763249 
0,RADIO,1,2.59199e+07,0.0171072,5.5,0.000864,3.6,3.004677782934 
0, MAC,1,2.59199e+07,0.000172058,4.6,1.039e-05,3.6,3.004677782934 
3,RADIO,3,2.592e+07,5.9225e-07,0.0007,0.00023502,3.6,3.004912616467 
3,RADIO,1,2.592e+07,0.008712,5.5,0.00044,3.6,3.005352616467 
3,RADIO,0,2.592e+07,0.0004104,0.57,0.0002,3.6,3.005552616467 
1,RADIO,0,2.592e+07,0.00179554,0.57,0.00087502,3.6,3.005552783249 
0,RADIO,0,2.59199e+07,0.00179554,0.57,0.00087502,3.6,3.005552802934 
3,RADIO,2,2.592e+07,0.0849024,13.4,0.00176,3.6,3.007312616467 
1,RADIO,1,2.592e+07,0.034848,5.5,0.00176,3.6,3.007312783249 
0,RADIO,1,2.59199e+07,0.034848,5.5,0.00176,3.6,3.007312802934 
0, MAC,1,2.59199e+07,0.000172058,4.6,1.039e-05,3.6,3.007312802934 
0, MAC,2,2.59199e+07,0.000703502,4.7686,4.098e-05,3.6,3.007312802934 
